Region,Agency Name,Agency URL,Unofficial Source,Routing Enabled
"Multi-Region","S.C. DALMACO PROD IMPEX S.R.L.","http://www.metropolabrasov.ro/",false,true
"Multi-Region","S.C. GELUVIO TRANS S.R.L.","http://www.metropolabrasov.ro/",false,true
"Multi-Region","S.C. LA CODREANU SERVICII PUBLICE S.R.L.","http://www.metropolabrasov.ro/",false,true
"Multi-Region","S.C. TRANSBUS S.A.","http://www.metropolabrasov.ro/",false,true
"Multi-Region","SC TRANSANDRE SRL","http://www.metropolabrasov.ro/",false,true
"Brașov","Regia Autonoma De Transport Brasov","http://www.ratbv.ro/",false,true
"Brașov","S.C. SUPER UNIVERS TRANS S.R.L.","http://www.metropolabrasov.ro/",false,true
"Bucharest","Metrorex","http://www.metrorex.ro/",false,true
"Bucharest","RATB","http://www.ratb.ro/",false,true
"Cluj-Napoca","Compania de Transport Public S.A. Cluj-Napoca","http://www.ctpcj.ro/",false,true
"Codlea","S.C. SAN INTERNATIONAL BUSINESS S.R.L.","http://www.metropolabrasov.ro/",false,true
"Constanța","RATC","http://www.ratc.ro/",false,true
"Craiova","RAT Craiova","http://www.rat-craiova.ro/",false,true
"Iași","RATP Iasi","http://ratp-iasi.ro/",false,true
"Iași","Unistil","http://ratp-iasi.ro/",false,true
"Oradea","OTL","http://www.otlra.ro/",false,true
"Ploiești","TCE","http://www.ratph.ro/",false,true
"Săcele","Regia Autonoma de Gospodarire Comunala si Prestari Servicii Sacele","http://www.municipiulsacele.ro/afisare.php?id=119",false,true
"Sibiu","TURSIB","http://www.tursib.ro/",false,true
"Timișoara","RATT","http://ratt.ro/",false,true
